video_id,title,uploader,channel_id,video_url,duration_sec,view_count,upload_date
fJTs5SfiFMY,Ertugrul Ghazi Urdu | Episode 98 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=fJTs5SfiFMY,2358.0,17056687.0,
oWxNvdqkLk8,Ertugrul Ghazi Urdu | Episode 63 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=oWxNvdqkLk8,2485.0,16075739.0,
7J2vWLSdNS8,Ertugrul Ghazi Urdu | Episode 23 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=7J2vWLSdNS8,2502.0,17686278.0,
HCRHMWMm-kI,Ertugrul Ghazi Urdu | Episode 82 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=HCRHMWMm-kI,2396.0,23663286.0,
K2rcW0PMeF4,Ertugrul Ghazi Urdu | Episode 32 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=K2rcW0PMeF4,2529.0,14713768.0,
MFk8vv_NrfE,Ertugrul Ghazi Urdu | Episode 33 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=MFk8vv_NrfE,2505.0,15556388.0,
Xd3APv9tKtA,Ertugrul Ghazi Urdu | Episode 50 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=Xd3APv9tKtA,2422.0,14754870.0,
OvX21UVYZlc,Ertugrul Ghazi Urdu | Episode 73 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=OvX21UVYZlc,2467.0,16066080.0,
uFm7GrSF5RI,Surah Al Mulk with Urdu translation ❤️ Part 2 ( Ayat 4-5),Eman Ali,UCf0h-vTCFNzOyX_3zYACQeA,https://www.youtube.com/shorts/uFm7GrSF5RI,33.0,1181.0,
tF9eTO2-K5Y,How to divide?😲5 Second Divide Trick/Japanese Divide Trick #shorts #division short trick #shortsfeed,Arti ki pathshala,UCBzb1SOBCfk_9X1knDYz61g,https://www.youtube.com/shorts/tF9eTO2-K5Y,16.0,1600716.0,
QOQSJui8ORs,Addition of fraction in Urdu/Hindi || Basic maths class 5 in Urdu/Hindi,Maths For Genius,UCMynawHYhDtn3KgQYYuqCYQ,https://www.youtube.com/watch?v=QOQSJui8ORs,262.0,129069.0,
D_8e91otwdA,Kurulus Osman season 5 episode 190 Urdu dubbed : 12 Interesting Facts,Daily combo ,UCko7iD2djUXXPlQUef-tFGw,https://www.youtube.com/shorts/D_8e91otwdA,15.0,504.0,
-cZY_9-YEPM,Urdu Chapter 5 For Class 10Th|Class 10 Urdu Chapter 5|آشیانہ|Ashiyana|Urdu Darakhsha By Muskan Ma'am,Gyapan Academy,UCuKNbSO-ZVoHZ4NIVFYy7ag,https://www.youtube.com/watch?v=-cZY_9-YEPM,1011.0,71226.0,
gybAlzzE_lU,How to Learn a Language Faster,Gohar Khan,UCPk2s5c4R_d-EUUNvFFODoA,https://www.youtube.com/shorts/gybAlzzE_lU,27.0,21068572.0,
H3r6BoxIy1Q,Trick to calculate salary increment 💪😎 #advancedexcel #excelshorts,Mukul Jain,UCAYqAA-WiK0yEVQ8oYBPKWg,https://www.youtube.com/shorts/H3r6BoxIy1Q,30.0,869637.0,
84q5krIwQTc,Sultan Salahuddin Ayyubi Season 2 Episode 5  - 15 August 25 - HUM TV,HUM TV,UCEeEQxm6qc_qaTE7qTV5aLQ,https://www.youtube.com/watch?v=84q5krIwQTc,2216.0,1222165.0,
MkhEnOVnuLo,2D Shapes (Part 1) #Shorts #geometry #math #maths #mathematics #education #learning,markiedoesmath,UCZhsAU2BvmRe11K2N2_CENg,https://www.youtube.com/shorts/MkhEnOVnuLo,16.0,885406.0,
u-1nv2vs0ys,Ertugrul Ghazi Urdu | Episode 72 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=u-1nv2vs0ys,2422.0,15208850.0,
FYNWVP3d0mU,Sultan Salahuddin Ayyubi - Season 2 Episode 7 [ Urdu Dubbed ] 19th August 25,GSK Official,UCNtHsY9wpl-ZC_xpm8Y22CQ,https://www.youtube.com/watch?v=FYNWVP3d0mU,2189.0,11977.0,
fRT2AIYagX0,Ertugrul Ghazi Urdu | Episode 75 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=fRT2AIYagX0,2490.0,16226467.0,
4uUYHD0kKUg,5 lines on teachers  in urdu / ustaad per taqreer/ ustaad ke liye 5 lines #teachersday,Raqima Art,UC11RY9K4BMnr5BozY_rARSw,https://www.youtube.com/shorts/4uUYHD0kKUg,6.0,292.0,
L1BQGrp0cOA,Ertugrul Ghazi Urdu | Episode 37 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=L1BQGrp0cOA,2381.0,16062859.0,
U-3eO-DAQt0,𝐒𝐮𝐫𝐚𝐡 𝐀𝐥-𝐘𝐮𝐧𝐮𝐬 𝐀𝐲𝐚𝐭 𝟓 || 𝐔𝐫𝐝𝐮 𝐓𝐚𝐫𝐣𝐮𝐦𝐚 || #shorts #islam  #SurahAlYunus #UrduTranslation #Quran,It's Follow Islam Edits,UChdMLrGr7ikCJrD_kweFaRw,https://www.youtube.com/shorts/U-3eO-DAQt0,24.0,1332.0,
yF7bsK6z12Q,New Petrol Price in Pakistan? | Headlines Geo News 5 AM | 16 August 2025,Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=yF7bsK6z12Q,1037.0,438339.0,
rwQLns1d3a8,Ertugrul Ghazi Urdu | Episode 70 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=rwQLns1d3a8,2434.0,18067470.0,
5l7ZW4dsQyg,Ertugrul Ghazi Urdu | Episode 74 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=5l7ZW4dsQyg,2517.0,25761218.0,
YyT9ZwWy5Jc,One Move for Instant Tinnitus Relief #Shorts,SpineCare Decompression and Chiropractic Center,UC2lvPVVm0Mv53QK7vdnC-rw,https://www.youtube.com/shorts/YyT9ZwWy5Jc,41.0,1738220.0,
HGo21vlTbkg,Ertugrul Ghazi Urdu | Episode 68 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=HGo21vlTbkg,2450.0,14824629.0,
SX4SDDV9w5A,Petrol Price in Pakistan | Headlines Geo News 5 PM | 14 August 2025,Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=SX4SDDV9w5A,554.0,319888.0,
AHKqbhg-M7A,Ertugrul Ghazi Urdu | Episode 107 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=AHKqbhg-M7A,2305.0,16313784.0,
5Yg0GKD5u00,Ertugrul Ghazi Urdu | Episode 84 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=5Yg0GKD5u00,2471.0,15639599.0,
zRVvXNhm8s4,Ertugrul Ghazi Urdu | Episode 14 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=zRVvXNhm8s4,2531.0,16717374.0,
9Kq7Bxbo9iw,Ertugrul Ghazi Urdu | Episode 67 | Season 5,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=9Kq7Bxbo9iw,2435.0,14951503.0,
E442FQ3r0RM,Sher Episode 6 | Danish Taimoor | Sarah Khan | 5 June 2025 [ENG SUB] | ARY Digital Drama,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=E442FQ3r0RM,2326.0,21182970.0,
UJgj-_HRz2M,last day of the rain system? Weather Updates | Headlines Geo News 6 AM | 22 August 2025,Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=UJgj-_HRz2M,1059.0,37397.0,
Bfp3aWg-EYs,Parwarish Episode 6 | Aina Asif | Samar Jafri | 22 April 2025 (Eng Sub) | ARY Digital Drama,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=Bfp3aWg-EYs,2331.0,12997657.0,
1taJqfTP_zo,Class 6 Urdu |  Onam Exam Mega Marathon | Xylem Class 6,Xylem class 6,UCYsVpAiijMJSCb8Q0Ok5ePA,https://www.youtube.com/watch?v=1taJqfTP_zo,4620.0,16206.0,
Kb4AkRKU2Qs,"Rahim Yar Khan Accident | Passenger Bus & Rescue Ambulance Collision | 6 Dead, 3 Injured| Dunya News",Dunya News,UCnMBV5Iw4WqKILKue1nP6Hg,https://www.youtube.com/watch?v=Kb4AkRKU2Qs,34.0,4029.0,
0Npu8xx0dVo,Kurulus Osman Urdu | Extended Episodes | Season 6 - Episode 21,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=0Npu8xx0dVo,3872.0,37564.0,
7sT7hg_s5Vs,Ertugrul Ghazi Urdu | Episode 7 | Season 1,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=7sT7hg_s5Vs,2593.0,46491402.0,
PRKcimBLw2s,Kurulus Osman Urdu | Season 1 - Episode 6,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=PRKcimBLw2s,4988.0,22827783.0,
sOdZdWr6SQo,Surah 6 – Chapter 6 Al Anam  complete HD Quran with Urdu Hindi translation,The Quran DVD,UC1cuSpMsru82-lf1C7LfzMQ,https://www.youtube.com/watch?v=sOdZdWr6SQo,6297.0,2903087.0,
rI3KuikWDNI,Learn Urdu - Lesson 6 - Basic Words and Phrases (Part 1),Language Animated,UCxV-7kTyopbgBGhbLfoj90g,https://www.youtube.com/watch?v=rI3KuikWDNI,1376.0,108107.0,
L9tAXsDLdiI,Day Dreamer | Early Bird in Hindi-Urdu Episode 6 | Turkish Dramas @erkencikus-pehlapanchi,Turkish Dramas Hindi,UCQyt2Cf64UPYGwAriwn3i1w,https://www.youtube.com/watch?v=L9tAXsDLdiI,2684.0,6382731.0,
Lhfw3ici07Q,Oxford Nardhbaan Urdu 6 || pg#78 || Proverbs|| ضرب الامثال||,Miss Sundus ,UC0aHGvTlcZu3sATL2mCLFQA,https://www.youtube.com/watch?v=Lhfw3ici07Q,349.0,16.0,
-DcozMGtzhc,Class 6 Swal k andar se jwab bnaein asani se (Urdu/Hindi)(English Learning),Knowledge for Students,UCedwbo99-DFpf_I3fBTodBw,https://www.youtube.com/watch?v=-DcozMGtzhc,595.0,909089.0,
sdVnFA9Qb4A,Ertugrul Ghazi Urdu | Episode 6 | Season 1,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=sdVnFA9Qb4A,2889.0,47969404.0,
sCUZJ7Jjp2s,Kurulus Osman Urdu | Extended Episodes | Season 6 - Episode 19,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=sCUZJ7Jjp2s,3888.0,55659.0,
DvpYLm-FrJw,Sultan Salahuddin Ayyubi Season 2 Episode 6  - 18 August 25 - HUM TV,HUM TV,UCEeEQxm6qc_qaTE7qTV5aLQ,https://www.youtube.com/watch?v=DvpYLm-FrJw,2315.0,1027801.0,
O0gTzSLNIM8,Hercai | Herjai Urdu - Episode 6,Hercai Urdu,UCLBtMc9ItcLF7bV0Uy4iYBA,https://www.youtube.com/watch?v=O0gTzSLNIM8,2483.0,1704267.0,
FE3ERZuM4yo,Kurulus Osman Urdu | Extended Episodes | Season 6 - Episode 20,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=FE3ERZuM4yo,3896.0,42161.0,
ymwhac_ftV0,Kurulus Osman Urdu | Season 2 - Episode 6,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=ymwhac_ftV0,2081.0,11522887.0,
W6pCiH2Cp1w,Class 6 Urdu Onam Exam | Urdu Marathon | Exam Winner,Exam Winner Class 6,UCGBc4xsDQScHnWGwOmhhzhg,https://www.youtube.com/watch?v=W6pCiH2Cp1w,5663.0,3716.0,
_oc5nHKYRJg,Adukala Thottam /Class 6 Urdu Reader | Unit 1: | Textbook Reading with Explanation,Urdu Kids Taabiir,UCyqCTr4P4qwyug4wg-3gvfg,https://www.youtube.com/watch?v=_oc5nHKYRJg,188.0,3503.0,
5Idr32TBLdI,Learn Urdu Language in Hindi Lesson-6  | Urdu Learning in Hindi | Urdu Language Speaking,Learn Languages Through Hindi,UCkdeQnHWZCk-CQ2vS5k_z3Q,https://www.youtube.com/watch?v=5Idr32TBLdI,447.0,185628.0,
yhw-1AO7fVc,Ertugrul Ghazi Urdu | Episode 06 | Season 3,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=yhw-1AO7fVc,2752.0,21763291.0,
XQ_zfjKPGCM,The Revenge Urdu - Episode 6,Turkish Dramas in Urdu,UCusD8A5gH-S-GK9bXlP5i3w,https://www.youtube.com/watch?v=XQ_zfjKPGCM,1888.0,389907.0,
_HUutj5QjXc,Adobe Illustrator Training - Class 6 - Rotate Tool + Wrist Watch Illustration Urdu / Hindi,GFXMentor,UCP3AIk974-PeB9bg1Mc7wug,https://www.youtube.com/watch?v=_HUutj5QjXc,2338.0,2247945.0,
b-HucTc9uoI,Kurulus Osman Urdu | Extended Episodes | Season 3 - Episode 6,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=b-HucTc9uoI,12650.0,3887026.0,
R8XzN298bqA,Class 6 Urdu | Mega Marathon | Onam Exam 2024 | Xylem Class 6,Xylem class 6,UCYsVpAiijMJSCb8Q0Ok5ePA,https://www.youtube.com/watch?v=R8XzN298bqA,3390.0,15105.0,
RDe7fKM5-U4,Adukala Thottam /Class 6 Urdu Unit 1 /Worksheet with Question and Answers,Urdu Kids Taabiir,UCyqCTr4P4qwyug4wg-3gvfg,https://www.youtube.com/watch?v=RDe7fKM5-U4,410.0,5804.0,
aHwK_QdHj7s,Kurulus Osman Urdu | Season 4 - Episode 6,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=aHwK_QdHj7s,2292.0,10419812.0,
GdqhG53xXrg,kurulus osman season 7 episode 1 #bts#balahatun#ozgetorer #kurulusosman#viralshort #shortfeeds#short,Shaikh Zeeshan ,UCxMebzUVEuBXkNwa0svUuEA,https://www.youtube.com/shorts/GdqhG53xXrg,8.0,297030.0,
8G8549KcFY0,Ertugrul Ghazi Urdu | Episode 6 | Season 4,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=8G8549KcFY0,2778.0,18332958.0,
VQ0dEFD3lpM,𝐏𝐚𝐤-𝐀𝐟𝐠𝐡𝐚𝐧 𝐑𝐞𝐥𝐚𝐭𝐢𝐨𝐧𝐬 - 𝐋𝐚𝐭𝐞𝐬𝐭 𝐍𝐞𝐰𝐬 | Headlines Geo News 6 PM | 20 August 2025,Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=VQ0dEFD3lpM,1063.0,145485.0,
lZTCfGB3f90,Has the Salahuddin Ayubi series been banned? 🇵🇰 Letest Update #sultansalahuddinayyubi ,Saleem Voice ,UC6DPUbJdLW6vsHwIUnMsIsw,https://www.youtube.com/watch?v=lZTCfGB3f90,173.0,27820.0,
cY0l7tVioAA,Sultan Salahuddin Ayyubi Season 2 Episode 6 Promo - 18 August 2025 At 9:00 PM - HUM TV,HUM TV,UCEeEQxm6qc_qaTE7qTV5aLQ,https://www.youtube.com/watch?v=cY0l7tVioAA,61.0,474112.0,
KzPejemAUg4,Kurulus Osman Urdu | Extended Episodes | Season 6 - Episode 18,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=KzPejemAUg4,3891.0,60757.0,
r2C1mWn0tpQ,How to change your iphone keyboard layout #shorts,Phone Repair Guru,UCCOrp7GPgZA8EGrbOcIAsyQ,https://www.youtube.com/shorts/r2C1mWn0tpQ,11.0,1099286.0,
lsKC71DG9g0,Al-Quran Para 4 Surah Nisa Ayat no 6 Urdu Translation🤲❤️💯#quran #quransurah #allah #al_quran #shorts,Raja Hindustani Miixx...,UC-tVImKSOuJGeQddf2M7C0A,https://www.youtube.com/shorts/lsKC71DG9g0,39.0,596.0,
mWa7w9IMRAE,Sultan Salahuddin Ayyubi - Season 2 Episode 8 [ Urdu Dubbed ] 20 August 25,GSK Official,UCNtHsY9wpl-ZC_xpm8Y22CQ,https://www.youtube.com/watch?v=mWa7w9IMRAE,2189.0,17181.0,
H9Zt6Vf4rfk,Math shorts | Fraction trick (when numerators are 1) #shorts #youtubeshorts,Ayushi teacher,UC6i1mMJq2jYI7LGtcxWMUiw,https://www.youtube.com/shorts/H9Zt6Vf4rfk,13.0,3057497.0,
qaZwaArG1I8,"Chance of heavy rain today, more than yesterday | Headlines Geo News 6 AM (20 Aug)",Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=qaZwaArG1I8,932.0,327281.0,
4Cbhk5b0I5c,Quran | Surah Yunus Ayat 4-6 Urdu translation #quran #quranpakurdu #surahyunus,Noor-e-Hidayat ,UCrIku4GmjZBhhAcoq0zK7Fw,https://www.youtube.com/shorts/4Cbhk5b0I5c,55.0,3382.0,
KigIqJW6pEI,Sultan Salahuddin Ayyubi Season 2 Episode 7  - 19 August 25 - HUM TV,HUM TV,UCEeEQxm6qc_qaTE7qTV5aLQ,https://www.youtube.com/watch?v=KigIqJW6pEI,2275.0,930764.0,
Pnp43hBzpGU,notebook border designs for assignment work| make your projects more attractive |art work for school,Omkara Creations,UC3WdfrxVUGUVXuSleHXnKrQ,https://www.youtube.com/shorts/Pnp43hBzpGU,37.0,485900.0,
w1FnFcuMWyI,Common Interview questions | Most common Interview questions,Language Pathways - PIILs,UC9dpouUFfUmM3IElKvEiOhw,https://www.youtube.com/shorts/w1FnFcuMWyI,28.0,1813587.0,
Qz8_iFM0To0,part#6 ppsc urdu past papers mcqs,SuccessPoint Academy,UC1_ldlGCwyaNU_SrUV57PjQ,https://www.youtube.com/shorts/Qz8_iFM0To0,15.0,201.0,
ml9ykcDEN3w,3 Unbelievable Tips and Tricks in Google Pixel 6 Pro,The-Reviewr,UCvf32AA7ZlFxx9PvffBcJeQ,https://www.youtube.com/shorts/ml9ykcDEN3w,50.0,470825.0,
QmgBK96eCxs,"Pakistan Flood Crisis: Army in Action, Lives Being Saved! | Geo News 6 AM Headlines (18 Aug)",Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=QmgBK96eCxs,1160.0,145699.0,
bjMmedGzh4g,Class 6 Hindi | Model Question Paper Discussion | Onam Exam 2025 | Xylem Class 6,Xylem class 6,UCYsVpAiijMJSCb8Q0Ok5ePA,https://www.youtube.com/watch?v=bjMmedGzh4g,3360.0,90020.0,
u05CLppuFSM,SURAH ANAM | 6 | AYAT 50 | URDU TRANSLATION | kanzul Iman,PADHO QURAN,UC3DxnkRW7HTQzkKw9E0xKDA,https://www.youtube.com/shorts/u05CLppuFSM,19.0,1632.0,
tukHc3rvc0M,Quran | Surah Yousuf ayat 4-6 Urdu translation #quranpakurdu #shorts,Noor-e-Hidayat ,UCrIku4GmjZBhhAcoq0zK7Fw,https://www.youtube.com/shorts/tukHc3rvc0M,44.0,1803.0,
r2cgTbwuTLg,Addition of Mixed Fractions | Maths Tricks,Unacademy MH Board,UCvFI3n3Sr0AbWkp2L0IPR_A,https://www.youtube.com/shorts/r2cgTbwuTLg,31.0,1467243.0,
LnE12O5fdd4,Attack on Nuclear State !!! Alarm Situation | Hina Rabbani Khar | Geo News 6 PM Headlines (17 Aug),Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=LnE12O5fdd4,1079.0,95417.0,
wU7E6lkUbt8,#lmia only valid for 6 months in 2024? #hindi #urdu,Express Lane Immigration,UCULFdG1MSGK4C4uHu-M_PDw,https://www.youtube.com/shorts/wU7E6lkUbt8,53.0,64.0,
dDSOE244sY0,"Karachi Receives Strong Rainfall, Flood Alert Issued | Headlines Geo News 6 AM | 19 August 2025",Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=dDSOE244sY0,1018.0,203062.0,
2eJyJDKrc48,"Mean,Median,Mod And Range👍🏻 #MATHSFUN#shorts #viral",MATH'S FUN 😍,UCVBGErYGtHGMlrePStG0AHg,https://www.youtube.com/shorts/2eJyJDKrc48,44.0,1646993.0,
5dmcTA1uDS4,Convert Hindu Arabic to Roman Numerals/Roman Number Trick #math #shorts #artikipathshala #shortsfeed,Arti ki pathshala,UCBzb1SOBCfk_9X1knDYz61g,https://www.youtube.com/shorts/5dmcTA1uDS4,16.0,2196539.0,
1NsGxWAjq2k,"आगे-आगे चलो Ka सही अँग्रेजी अनुवाद | English Speaking Sentences in 1-Minute, Kanchan English #shorts",English Connection,UCsUBoYj2kqgj72g6kgzGPMg,https://www.youtube.com/shorts/1NsGxWAjq2k,46.0,54606289.0,
sOMonKO2rbk,6 Foods That Are Excellent For Diabetes,HealthifyMe,UCVpKsV04t5WzWJcxqRax7rA,https://www.youtube.com/shorts/sOMonKO2rbk,32.0,2148061.0,
3kZp04B_Bxg,Kurulus Osman Urdu | Throwback #580,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=3kZp04B_Bxg,2000.0,23672.0,
0PS_R1qVY18,9 Common Baby Teething Signs & Symptoms | Baby Teething Symptoms | Baby Teething Signs,FirstCry Parenting,UCam4pU1NFraGs5Ng_SS9h9Q,https://www.youtube.com/shorts/0PS_R1qVY18,29.0,678972.0,
0Mn-5G-AozE,Quran | Surah Kahaf Ayat 1-6 Urdu translation #quranpakurdu #shorts,Noor-e-Hidayat ,UCrIku4GmjZBhhAcoq0zK7Fw,https://www.youtube.com/shorts/0Mn-5G-AozE,60.0,2131.0,
IYbEl3XpMuo,Hydrophobic Club Moss Spores,Chemteacherphil,UCBVY4zJr4qTXdPlMus1VxqA,https://www.youtube.com/shorts/IYbEl3XpMuo,31.0,71710910.0,
0QuWIgQN9lw,JAX AND RAGATHA / THE AMAZİNG DİGİTAL CİRCUS EPİSODE 6 SPOİLER ⚠️ #tadc #trend #fyp #catdino,Catdino,UCfCKMpjK3GqWh569wSTidOQ,https://www.youtube.com/shorts/0QuWIgQN9lw,20.0,3584593.0,
BN1lJ-ghkQg,QURAN PARA 7 JUST/ONLY URDU TRANSLATION WITH TEXT HD FATEH MUHAMMAD JALANDRI,True Islam,UCrXoD1Vu3IoX_yI_EQ1nhvw,https://www.youtube.com/watch?v=BN1lJ-ghkQg,2263.0,2057693.0,
0O_GPQlRBFQ,Car bomb explodes at air base | Headlines Geo News 7 AM | 22 August 2025,Geo News,UC_vt34wimdCzdkrzVejwX9g,https://www.youtube.com/watch?v=0O_GPQlRBFQ,495.0,16164.0,
iC0zcocyUq0,Sher Episode 7 | Danish Taimoor | Sarah Khan | 11 June 2025 [ENG SUB ] | ARY Digital Drama,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=iC0zcocyUq0,2302.0,20729897.0,
4yI7uCbRWGY,Para 7 - Juz 7 Wa idha sami u HD Quran Urdu Hindi Translation,The Quran DVD,UC1cuSpMsru82-lf1C7LfzMQ,https://www.youtube.com/watch?v=4yI7uCbRWGY,5520.0,1969287.0,
V1-1K8jMkAk,"Manjhli -  Episode 7 - 17th June 2025 [ Fahad Sheikh, Khadija Saleem & Shaheera Jalil ] - HUM TV",HUM TV,UCEeEQxm6qc_qaTE7qTV5aLQ,https://www.youtube.com/watch?v=V1-1K8jMkAk,2161.0,1040595.0,
LZRtfN1ucbQ,Inteha Episode 7 | 25 May 2025 (ENG SUB) Janice Tessa | Furqan Qureshi | ARY Digital,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=LZRtfN1ucbQ,2468.0,1219280.0,
oN34-LzJZWk,YUNUS EMRE - RAH-E-ISHQ | SEASON 1| EPISODE 7 (URDU DUBBING BY PTV),tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=oN34-LzJZWk,3113.0,2314669.0,
QzWkkGW2q4Q,Hercai | Herjai Urdu - Episode 7 @hercaiurdu,Turkish Dramas in Urdu,UCusD8A5gH-S-GK9bXlP5i3w,https://www.youtube.com/watch?v=QzWkkGW2q4Q,9808.0,160849.0,
v0e_LVpJVJg,Hercai | Herjai Urdu - Episode 7,Hercai Urdu,UCLBtMc9ItcLF7bV0Uy4iYBA,https://www.youtube.com/watch?v=v0e_LVpJVJg,2460.0,1663228.0,
2W6JUgi8yZo,Ertugrul Ghazi Urdu | Episode 07 | Season 3,tabii Urdu,UCfiM9_Me5QJBEr0PItkbXgw,https://www.youtube.com/watch?v=2W6JUgi8yZo,2762.0,22664052.0,
v3wONGRPqkA,Day Dreamer | Early Bird in Hindi-Urdu Episode 7 | Turkish Dramas @erkencikus-pehlapanchi,Turkish Dramas Hindi,UCQyt2Cf64UPYGwAriwn3i1w,https://www.youtube.com/watch?v=v3wONGRPqkA,2794.0,6459780.0,
frvhMRhmhgU,Kurulus Osman Urdu | Season 3 - Episode 7,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=frvhMRhmhgU,2141.0,8883358.0,
AeRHl6hS7fA,Learn Urdu - Lesson 7 - Basic Words and Phrases ( Part 2 ),Language Animated,UCxV-7kTyopbgBGhbLfoj90g,https://www.youtube.com/watch?v=AeRHl6hS7fA,1228.0,74402.0,
l3OMdMqDujs,Kurulus Osman Urdu | Season 2 - Episode 7,Kurulus Osman Urdu by atv,UCc_ExYKEewFxSprpNUzxXiw,https://www.youtube.com/watch?v=l3OMdMqDujs,1977.0,10842880.0,
mP6fQ2qYxsk,The Revenge Urdu - Episode 7,Turkish Dramas in Urdu,UCusD8A5gH-S-GK9bXlP5i3w,https://www.youtube.com/watch?v=mP6fQ2qYxsk,1976.0,411369.0,
8PEiHz1AVok,Sultan Salahuddin Ayyubi Season 2 Episode 7 Promo - 19 August 2025 At 9:00 PM - HUM TV,HUM TV,UCEeEQxm6qc_qaTE7qTV5aLQ,https://www.youtube.com/watch?v=8PEiHz1AVok,67.0,252667.0,
ffO7DW4fz68,Rule 1: Protect Your Family Urdu - Episode 7,Turkish Dramas in Urdu,UCusD8A5gH-S-GK9bXlP5i3w,https://www.youtube.com/watch?v=ffO7DW4fz68,1777.0,142069.0,
U-mY3eUrzvM,Class 7. Simple Sentences Structure. Knowledge for students (Urdu/Hindi),Knowledge for Students,UCedwbo99-DFpf_I3fBTodBw,https://www.youtube.com/watch?v=U-mY3eUrzvM,713.0,825607.0,
nJjSbFdIO5g,URDU-Likhna-Parhna-seekhein--Lesson  7,OPAL Calligraphy,UC_JBpu45boA2Wmavn9yec0A,https://www.youtube.com/watch?v=nJjSbFdIO5g,1485.0,172445.0,
